agent,nplayers,max_steps,epochs,action_min,action_max,nactions,greedy,nstates,eps_end,gamma
SAC,4,100,1000,0,1,1,0,1,0,0.995
SAC,4,100,1000,0,1,1,0,1,0,0.995
SAC,3,100,5000,0,1,1,0,1,0,0.995
SAC,3,100,5000,0,1,1,0,1,0,0.995
SAC,3,100,5000,0,1,1,0,1,0,0.995
SAC,3,100,5000,0,1,1,0,1,0,0.995
SAC,3,100,5000,0,1,1,0,1,0,0.995
SAC,4,100,5000,0,1,1,0,1,0,0.995
SAC,4,100,5000,0,1,1,0,1,0,0.995
SAC,4,100,5000,0,1,1,0,1,0,0.995
SAC,4,100,5000,0,1,1,0,1,0,0.995
SAC,4,100,5000,0,1,1,0,1,0,0.995
SAC,2,100,5000,0,1,1,0,1,0,0.995
SAC,2,100,5000,0,1,1,0,1,0,0.995
SAC,2,100,5000,0,1,1,0,1,0,0.995
SAC,2,100,5000,0,1,1,0,1,0,0.995
SAC,2,100,5000,0,1,1,0,1,0,0.995
ActorCritic,2,100,10000,0,1,100,0,1,0,0.995
ActorCritic,2,100,10000,0,1,100,0,1,0,0.995
ActorCritic,2,100,10000,0,1,100,0,1,0,0.995
ActorCritic,2,100,10000,0,1,100,0,1,0,0.995
ActorCritic,2,100,10000,0,1,100,0,1,0,0.995
ActorCritic,2,100,10000,0,1,100,1,1,0,0.995
ActorCritic,2,100,10000,0,1,100,1,1,0,0.995
ActorCritic,2,100,10000,0,1,100,1,1,0,0.995
ActorCritic,2,100,10000,0,1,100,1,1,0,0.995
ActorCritic,2,100,10000,0,1,100,1,1,0,0.995
SAC,2,100,10000,0,1,1,0,1,0,0.995
SAC,2,100,10000,0,1,1,0,1,0,0.995
SAC,2,100,10000,0,1,1,0,1,0,0.995
SAC,2,100,10000,0,1,1,0,1,0,0.995
SAC,2,100,10000,0,1,1,0,1,0,0.995
SAC,2,100,10000,0,1,1,1,1,0,0.995
SAC,2,100,10000,0,1,1,1,1,0,0.995
SAC,2,100,10000,0,1,1,1,1,0,0.995
SAC,2,100,10000,0,1,1,1,1,0,0.995
SAC,2,100,10000,0,1,1,1,1,0,0.995
SAC,2,100,10000,0,1,1,0,1,0,0.995
SAC,2,100,10000,0,1,1,0,1,0,0.995
SAC,2,100,10000,0,1,1,0,1,0,0.995
SAC,2,100,10000,0,1,1,0,1,0,0.995
SAC,2,100,10000,0,1,1,0,1,0,0.995
SAC,2,100,10000,0,1,1,0,1,0,0.995
SAC,2,100,10000,0,1,1,0,1,0,0.995
SAC,2,100,10000,0,1,1,0,1,0,0.995
SAC,2,100,10000,0,1,1,0,1,0,0.995
SAC,2,100,10000,0,1,1,0,1,0,0.995
SAC,2,100,10000,0,1,1,0,1,0,0.995
SAC,2,100,10000,0,1,1,0,1,0,0.995
SAC,2,100,10000,0,1,1,0,1,0,0.995
SAC,2,100,10000,0,1,1,0,1,0,0.995
SAC,2,100,10000,0,1,1,0,1,0,0.995
ActorCritic,2,100,10000,0,1,100,0,1,0,0.995
ActorCritic,2,100,10000,0,1,100,0,1,0,0.995
ActorCritic,2,100,10000,0,1,100,0,1,0,0.995
ActorCritic,2,100,10000,0,1,100,0,1,0,0.995
ActorCritic,2,100,10000,0,1,100,0,1,0,0.995
ActorCritic,2,100,10000,0,1,100,0,1,0,0.995
ActorCritic,2,100,10000,0,1,100,0,1,0,0.995
ActorCritic,2,100,10000,0,1,100,0,1,0,0.995
ActorCritic,2,100,10000,0,1,100,0,1,0,0.995
ActorCritic,2,100,10000,0,1,100,0,1,0,0.995
ActorCritic,2,100,10000,0,1,100,0,1,0,0.995
ActorCritic,2,100,10000,0,1,100,0,1,0,0.995
ActorCritic,2,100,10000,0,1,100,0,1,0,0.995
ActorCritic,2,100,10000,0,1,100,0,1,0,0.995
ActorCritic,2,100,10000,0,1,100,0,1,0,0.995
"ActorCritic,SAC",1,100,10000,0,1,100,0,1,0,0.995
"ActorCritic,SAC",1,100,10000,0,1,100,0,1,0,0.995
"ActorCritic,SAC",1,100,10000,0,1,100,0,1,0,0.995
"ActorCritic,SAC",1,100,10000,0,1,100,0,1,0,0.995
"ActorCritic,SAC",1,100,10000,0,1,100,0,1,0,0.995
"ActorCritic,SAC",1,100,10000,0,1,100,0,1,0,0.995
"ActorCritic,SAC",1,100,10000,0,1,100,0,1,0,0.995
"ActorCritic,SAC",1,100,10000,0,1,100,0,1,0,0.995
"ActorCritic,SAC",1,100,10000,0,1,100,0,1,0,0.995
"ActorCritic,SAC",1,100,10000,0,1,100,0,1,0,0.995
QTable,2,100,10000,0.1,0.5,10,0,20,0,0.95
QTable,2,100,10000,0.1,0.5,10,0,20,0,0.95
QTable,2,100,10000,0.1,0.5,10,0,20,0,0.95
QTable,2,100,10000,0.1,0.5,10,0,20,0,0.95
QTable,2,100,10000,0.1,0.5,10,0,20,0,0.95
QTable,2,100,10000,0.1,0.5,10,0,20,0,0.95
QTable,2,100,10000,0.1,0.5,10,0,20,0,0.95
QTable,2,100,10000,0.1,0.5,10,0,20,0,0.95
QTable,2,100,10000,0.1,0.5,10,0,20,0,0.95
QTable,2,100,10000,0.1,0.5,10,0,20,0,0.95
QTable,2,100,10000,0.1,0.5,10,0,20,0,0.95
"QTable,SAC",2,100,10000,0.1,0.5,10,0,20,0,0.95
"QTable,SAC",2,100,10000,0.1,0.5,10,0,20,0,0.95
"QTable,SAC",2,100,10000,0.1,0.5,10,0,20,0,0.95
"QTable,SAC",2,100,10000,0.1,0.5,10,0,20,0,0.95
"QTable,SAC",2,100,10000,0.1,0.5,10,0,20,0,0.95
"QTable,SAC",2,100,100000,0.1,0.5,10,0,20,0,0.995
"QTable,SAC",2,100,20000,0.1,0.5,10,0,20,0,0.98
"QTable,SAC",2,100,10000,0.1,0.5,10,0,20,0,0.99
"QTable,ActorCritic",2,100,10000,0.1,0.5,10,0,20,0,0.95
"QTable,ActorCritic",2,100,10000,0.1,0.5,10,0,20,0,0.95
"QTable,ActorCritic",2,100,10000,0.1,0.5,10,0,20,0,0.95
"QTable,ActorCritic",2,100,10000,0.1,0.5,10,0,20,0,0.95
"QTable,ActorCritic",2,100,10000,0.1,0.5,10,0,20,0,0.95
"QTable,ActorCritic",2,100,20000,0.1,0.5,10,0,20,0,0.98
"QTable,ActorCritic",2,100,20000,0.1,0.5,10,0,20,0,0.99
"QTable,ActorCritic",2,100,10000,0.1,0.5,10,0,20,0,"0.95,0.995"
"QTable,SAC",2,100,20000,0.1,0.5,10,0,20,0,"0.95,0.995"
"QTable,SAC",2,100,10000,0,1,10,0,20,0,"0.95,0.995"
"QTable,QTable",2,100,10000,0,1,20,0,20,0,"0.95,0.95"
"QTable,QTable",2,100,10000,0,1,50,0,50,0,"0.95,0.95"
"QTable,QTable",2,100,10000,0,1,50,0,50,0,"0.95,0.95"
"QTable,SAC",2,100,10000,0,1,50,0,50,0,"0.95,0.995"
"QTable,SAC",2,100,10000,0,1,50,0,50,0,"0.95,0.995"
"QTable,ActorCritic",2,100,10000,0,1,50,0,50,0,"0.95,0.995"
"QTable,ActorCritic",2,100,10000,0,1,50,0,50,0,"0.95,0.995"
"QTable,ActorCritic",2,100,10000,0,1,50,0,50,0,"0.95,0.995"
"QTable,ActorCritic",2,100,10000,0,1,50,0,50,0,"0.95,0.995"
"QTable,ActorCritic",2,100,10000,0,1,50,0,50,0,"0.95,0.995"
"QTable,QTable",2,100,10000,0,1,50,0,50,0,"0.95,0.95"
"QTable,QTable",2,100,10000,0,1,50,0,50,0,"0.95,0.95"
"QTable,QTable",2,100,10000,0,1,50,0,50,0,"0.95,0.95"
"QTable,SAC",2,100,10000,0,1,50,0,50,0,"0.95,0.995"
"QTable,SAC",2,100,10000,0,1,50,0,50,0,"0.95,0.995"
"QTable,SAC",2,100,10000,0,1,50,0,50,0,"0.95,0.995"
QTable,2,100,20000,0,1,50,0,50,0,0.95
QTable,2,100,20000,0,1,50,0,50,0,0.95
QTable,2,100,20000,0,1,50,0,50,0,0.95
QTable,2,100,20000,0,1,50,0,50,0,0.95
QTable,2,100,20000,0,1,50,0,50,0,0.95
ActorCritic,2,100,20000,0,1,100,0,1,0,0.995
ActorCritic,2,100,20000,0,1,100,0,1,0,0.995
ActorCritic,2,100,20000,0,1,100,0,1,0,0.995
ActorCritic,2,100,20000,0,1,100,0,1,0,0.995
ActorCritic,2,100,20000,0,1,100,0,1,0,0.995
SAC,2,100,20000,0,1,1,0,1,0,0.995
SAC,2,100,20000,0,1,1,0,1,0,0.995
SAC,2,100,20000,0,1,1,0,1,0,0.995
SAC,2,100,20000,0,1,1,0,1,0,0.995
SAC,2,100,20000,0,1,1,0,1,0,0.995
"QTable,ActorCritic",2,100,20000,0,1,50,0,50,0,"0.95,0.995"
"QTable,ActorCritic",2,100,20000,0,1,50,0,50,0,"0.95,0.995"
"QTable,ActorCritic",2,100,20000,0,1,50,0,50,0,"0.95,0.995"
"QTable,ActorCritic",2,100,20000,0,1,50,0,50,0,"0.95,0.995"
"QTable,ActorCritic",2,100,20000,0,1,50,0,50,0,"0.95,0.995"
"QTable,SAC",2,100,20000,0,1,50,0,50,0,"0.95,0.995"
"QTable,SAC",2,100,20000,0,1,50,0,50,0,"0.95,0.995"
"QTable,SAC",2,100,20000,0,1,50,0,50,0,"0.95,0.995"
"QTable,SAC",2,100,20000,0,1,50,0,50,0,"0.95,0.995"
"QTable,SAC",2,100,20000,0,1,50,0,50,0,"0.95,0.995"
"ActorCritic,SAC",2,100,20000,0,1,100,0,1,0,0.995
"ActorCritic,SAC",2,100,20000,0,1,100,0,1,0,0.995
"ActorCritic,SAC",2,100,20000,0,1,100,0,1,0,0.995
"ActorCritic,SAC",2,100,20000,0,1,100,0,1,0,0.995
"ActorCritic,SAC",2,100,20000,0,1,100,0,1,0,0.995
QTable,1,100,20000,0,1,50,1,50,0,0.95
QTable,1,100,20000,0,1,50,1,50,0,0.95
QTable,1,100,20000,0,1,50,1,50,0,0.95
QTable,1,100,20000,0,1,50,1,50,0,0.95
QTable,1,100,20000,0,1,50,1,50,0,0.95
ActorCritic,1,100,20000,0,1,100,1,1,0,0.995
ActorCritic,1,100,20000,0,1,100,1,1,0,0.995
ActorCritic,1,100,20000,0,1,100,1,1,0,0.995
ActorCritic,1,100,20000,0,1,100,1,1,0,0.995
ActorCritic,1,100,20000,0,1,100,1,1,0,0.995
SAC,1,100,20000,0,1,1,1,1,0,0.995
SAC,1,100,20000,0,1,1,1,1,0,0.995
SAC,1,100,20000,0,1,1,1,1,0,0.995
SAC,1,100,20000,0,1,1,1,1,0,0.995
SAC,1,100,20000,0,1,1,1,1,0,0.995
